iter	RMSE
0	0.4088999583
1	0.408395795
2	0.4078466123
3	0.4072708604
4	0.4067335181
5	0.4061377692
6	0.4056009352
7	0.4050801058
8	0.4045819317
9	0.4040748752
10	0.4035198202
11	0.4029740173
12	0.4025208604
13	0.4020447603
14	0.4015294556
15	0.4010191536
16	0.4005788587
17	0.4001197961
18	0.3997625483
19	0.3992445239
20	0.398747244
21	0.3983132653
22	0.3979427165
23	0.3974537456
24	0.3969741791
25	0.3965774304
26	0.3961344414
27	0.3956704215
28	0.3952577979
29	0.3948637043
30	0.3944570018
31	0.3940063523
32	0.3935616286
33	0.3932246117
34	0.3927890694
35	0.3924025257
36	0.3920387664
37	0.3916528344
38	0.3912178482
39	0.3908046146
40	0.3904725226
41	0.3900668533
42	0.3896839149
43	0.3892864607
44	0.3889207393
45	0.3885135679
46	0.3882950039
47	0.3879247768
48	0.3875211964
49	0.3871441809
50	0.3867732732
51	0.3864190499
52	0.3860751249
53	0.3857113093
54	0.3853926105
55	0.3850910675
56	0.3847350767
57	0.3845032208
58	0.3842739713
59	0.3839096495
60	0.3835674387
61	0.3832608323
62	0.3829940774
63	0.3827037005
64	0.3824714234
65	0.3822140484
66	0.3818987561
67	0.3816073928
68	0.3812696915
69	0.3809466149
70	0.3806068019
71	0.3802770289
72	0.3800203262
73	0.3797912009
74	0.3795723719
75	0.3792980231
76	0.3790309341
77	0.378774971
78	0.3784821006
79	0.3781821061
80	0.3779295413
81	0.3776719394
82	0.3774099717
83	0.3771670594
84	0.3769287123
85	0.3766846486
86	0.3764457187
87	0.3762025995
88	0.3760098382
89	0.3757598602
90	0.375555467
91	0.3753258057
92	0.3751038489
93	0.3748814457
94	0.3746891965
95	0.3744755035
96	0.3742171793
97	0.3739802982
98	0.3737936385
99	0.3736132917
100	0.3733837615
101	0.3731836647
102	0.3729847951
103	0.3727583686
104	0.3725587586
105	0.3723631757
106	0.3721532782
107	0.3719205526
108	0.3716877243
109	0.3714382366
110	0.3712003107
111	0.3710098526
112	0.3708050182
113	0.3706470726
114	0.3704413653
115	0.3702443625
116	0.3700535333
117	0.369847249
118	0.3696877324
119	0.3694637463
120	0.3692566881
121	0.3691039984
122	0.3689328412
123	0.3687129555
124	0.3685614451
125	0.3684086664
126	0.3682577036
127	0.3680635797
128	0.367894599
129	0.3677460391
130	0.3675511237
131	0.3674016541
132	0.3671827701
133	0.3669456662
134	0.366727308
135	0.3665850301
136	0.3663740181
137	0.3661949478
138	0.3660018391
139	0.3658743396
140	0.365743392
141	0.3655842624
142	0.3654401433
143	0.3653156671
144	0.3651756562
145	0.3650611671
146	0.3649106135
147	0.364703069
148	0.3645643882
149	0.3643938527
150	0.3642131241
151	0.364040712
152	0.3639037829
153	0.3637928562
154	0.3636177572
155	0.3634917683
156	0.3633315447
157	0.3632019575
158	0.363060515
159	0.3629322924
160	0.3627864808
161	0.3626640764
162	0.362544262
163	0.3624156841
164	0.3622495355
165	0.3621056963
166	0.3619306663
167	0.3618171974
168	0.3617035589
169	0.361560003
170	0.3614518302
171	0.3613101297
172	0.3611581101
173	0.3610501761
174	0.3609348884
175	0.360783387
176	0.3606126593
177	0.3604542301
178	0.3603548524
179	0.3602326886
180	0.3600546214
181	0.3599150219
182	0.3597561597
183	0.3596458871
184	0.3594990405
185	0.3593436161
186	0.359237602
187	0.3591337011
188	0.3589924351
189	0.3588834692
190	0.3587802549
191	0.3586821995
192	0.3585941884
193	0.3584716441
194	0.3583512782
195	0.3582592704
196	0.3581138559
197	0.3580203054
198	0.3579140164
199	0.3578033186
200	0.3576675773
201	0.3575264807
202	0.3573784819
203	0.3572520219
204	0.3571315054
205	0.3570147309
206	0.356857295
207	0.3567420334
208	0.3566190456
209	0.3564930082
210	0.3564027596
211	0.356229056
212	0.3561382921
213	0.3560030552
214	0.3559172252
215	0.3557684352
216	0.3556877179
217	0.3556092941
218	0.3554410778
219	0.3553581241
220	0.3552660214
221	0.355180861
222	0.3550734197
223	0.3549944236
224	0.3549121195
225	0.3548362677
226	0.3547418405
227	0.3546773818
228	0.3545948206
229	0.3544602328
230	0.3543725975
231	0.3542457538
232	0.3541651325
233	0.3540654072
234	0.3539447167
235	0.353817632
236	0.3537006807
237	0.3536059817
238	0.3534715136
239	0.3533426536
240	0.3532200178
241	0.3531594353
242	0.3530891371
243	0.3530161214
244	0.3529363117
245	0.3528604551
246	0.3528187938
247	0.3527140046
248	0.3526485142
249	0.3525120471
250	0.3524297458
251	0.352314135
252	0.3522080772
253	0.3521353327
254	0.3520749298
255	0.3520045857
256	0.3519566838
257	0.3518428595
258	0.3517427738
259	0.3516595298
260	0.3515786212
261	0.3514623359
262	0.3513513136
263	0.3512836394
264	0.3511785379
265	0.3510747794
266	0.351010529
267	0.3509331206
268	0.3508153933
269	0.3507452401
270	0.3506314994
271	0.3505371903
272	0.3504138017
273	0.3502951077
274	0.350200671
275	0.350096707
276	0.3499832091
277	0.3498764846
278	0.3498130596
279	0.3497173622
280	0.3496226489
281	0.3495329965
282	0.3494499799
283	0.34933842
284	0.3492329638
285	0.3491486773
286	0.3490441049
287	0.348972227
288	0.3489131668
289	0.348797276
290	0.3487351183
291	0.3486275827
292	0.3485582659
293	0.3484939767
294	0.3484288207
295	0.3483233258
296	0.3482404793
297	0.3481715742
298	0.3481079497
299	0.3480305331
300	0.3479650338
301	0.3478782933
302	0.3477702468
303	0.3476785286
304	0.3476172305
305	0.3475539092
306	0.3474852463
307	0.3473758518
308	0.3472776056
309	0.3472162584
310	0.3471289832
311	0.3470221626
312	0.3469536473
313	0.3468917456
314	0.3468384874
315	0.3467427346
316	0.3466442043
317	0.3465913004
318	0.3465360876
319	0.3464618536
320	0.3463885474
321	0.3462950654
322	0.346180956
323	0.3460886103
324	0.3460310305
325	0.3459261854
326	0.3458234789
327	0.3457523389
328	0.3456409566
329	0.3455305114
330	0.3455074354
331	0.3454017171
332	0.3453080681
333	0.3452580074
334	0.3451561551
335	0.3450744799
336	0.3449753828
337	0.3448949125
338	0.3447753674
339	0.3447176222
340	0.3446615056
341	0.344609124
342	0.3445485366
343	0.3444848801
344	0.3443793396
345	0.3443224989
346	0.3442358471
347	0.3441335867
348	0.3440856879
349	0.343981436
350	0.3439044124
351	0.3438533038
352	0.3437656779
353	0.3437033659
354	0.3436372348
355	0.3435831945
356	0.3434553436
357	0.3433570004
358	0.3433055634
359	0.3432522274
360	0.3431950259
361	0.3431184435
362	0.3430444698
363	0.3429471641
364	0.3428870127
365	0.3427846335
366	0.3427313202
367	0.3426820763
368	0.3426148505
369	0.3425597937
370	0.342509665
371	0.3424323495
372	0.3423578832
373	0.3423058786
374	0.3422617339
375	0.3422080229
376	0.342150086
377	0.3421049707
378	0.3420024275
379	0.3419085723
380	0.3418050249
381	0.3417432112
382	0.3416914277
383	0.3416294132
384	0.3415421079
385	0.3414568797
386	0.3413931381
387	0.3412995737
388	0.3412497437
389	0.3412003802
390	0.341178237
391	0.3411521024
392	0.3411026493
393	0.3410532708
394	0.3409767928
395	0.3408671208
396	0.3408171873
397	0.3407192211
398	0.3406300277
399	0.3405887942
400	0.3405047614
401	0.3404146088
402	0.3403212597
403	0.3402515097
404	0.3401833
405	0.3401352638
406	0.3400680029
407	0.3400040856
408	0.3399169965
409	0.3398268894
410	0.3397579256
411	0.339674606
412	0.3396274195
413	0.3395390887
414	0.3394501684
415	0.3393668332
416	0.3393221346
417	0.3392761385
418	0.3392093077
419	0.3392021041
420	0.3391587296
421	0.33905168
422	0.3389816521
423	0.3389463825
424	0.3388918245
425	0.3388345478
426	0.3387804568
427	0.3387014923
428	0.3385944469
429	0.3385244303
430	0.3384374882
431	0.3383600603
432	0.338321714
433	0.3382763115
434	0.3381996988
435	0.3381514615
436	0.3380913821
437	0.3379912111
438	0.3379388484
439	0.3378558312
440	0.3377751925
441	0.3377376425
442	0.3376554486
443	0.3376202198
444	0.3375705611
445	0.3374884327
446	0.3373878352
447	0.3373322906
448	0.3372974335
449	0.337216638
450	0.3371965717
451	0.3371525657
452	0.3370760015
453	0.3369963658
454	0.3369381098
455	0.336894733
456	0.3368620004
457	0.3368275233
458	0.3367763791
459	0.3367033641
460	0.3366254722
461	0.3365522212
462	0.3364952761
463	0.3364147943
464	0.3363379109
465	0.3362743239
466	0.336225756
467	0.336150257
468	0.3361006257
469	0.3360343308
470	0.3359806284
471	0.3359083301
472	0.3358658348
473	0.3358238634
474	0.3357710965
475	0.3357146933
476	0.3356549526
477	0.3355938687
478	0.335542309
479	0.3354576932
480	0.3354022011
481	0.3353253838
482	0.3352532725
483	0.3351601468
484	0.3351486497
485	0.3351078261
486	0.3350740206
487	0.3350460396
488	0.33500817
489	0.3349417213
490	0.3348665178
491	0.3347943526
492	0.3347339498
493	0.3346528119
494	0.3346122664
495	0.3345723978
