iter	AUC	RMSE
0	0.74375	0.4087477438
1	0.7673141892	0.4083137052
2	0.765625	0.4078855734
3	0.7693412162	0.4073616777
4	0.7629222973	0.4069432825
5	0.7686655405	0.4064583894
6	0.7695945946	0.4059958114
7	0.7710304054	0.4055411663
8	0.7788006757	0.4050227292
9	0.7796452703	0.4045927772
10	0.7769425676	0.4041534548
11	0.7727195946	0.4037237309
12	0.7766891892	0.4032798449
13	0.7797297297	0.4028216418
14	0.7833614865	0.4023423365
15	0.7858952703	0.4018834729
16	0.7870777027	0.401461812
17	0.7855574324	0.4010559493
18	0.7825168919	0.4008851144
19	0.7825168919	0.4004728361
20	0.7806587838	0.4000949685
21	0.7784628378	0.3997794806
22	0.7774493243	0.399436608
23	0.7782094595	0.3990800542
24	0.779222973	0.3986551476
25	0.78125	0.3983108423
26	0.783277027	0.3979291884
27	0.7829391892	0.3975711682
28	0.7853040541	0.3971952495
29	0.785472973	0.3968138002
30	0.7871621622	0.3964255704
31	0.7885135135	0.3960229504
32	0.789527027	0.3956261231
33	0.7913851351	0.3953694476
34	0.791722973	0.3949810935
35	0.7915540541	0.3946130054
36	0.7923986486	0.3942526904
37	0.7935810811	0.3938776462
38	0.7925675676	0.3935095347
39	0.7920608108	0.3931956687
40	0.7923986486	0.3929669524
41	0.791722973	0.3926154485
42	0.7939189189	0.3922937569
43	0.7922297297	0.3919923756
44	0.791722973	0.3917200079
45	0.7903716216	0.391407648
46	0.7907094595	0.3912346066
47	0.7913851351	0.3909079766
48	0.7927364865	0.3906217239
49	0.791722973	0.3902981425
50	0.7922297297	0.389970719
51	0.7929054054	0.3896535972
52	0.7922297297	0.3894266963
53	0.791722973	0.3890997243
54	0.7923986486	0.3889214308
55	0.7934966216	0.3886639689
56	0.7918074324	0.3884107231
57	0.7936655405	0.3882736408
58	0.7953547297	0.3881385849
59	0.794847973	0.3878968332
60	0.7951858108	0.3875985352
61	0.7946790541	0.3874343433
62	0.7951013514	0.3872426692
63	0.795777027	0.3869488744
64	0.7964527027	0.3867983364
65	0.7969594595	0.3865692365
66	0.7962837838	0.3863128488
67	0.7966216216	0.3861617384
68	0.7967905405	0.3859438001
69	0.7967905405	0.3857178711
70	0.7961148649	0.3854980962
71	0.7966216216	0.3852642942
72	0.7962837838	0.3850539375
73	0.7971283784	0.3849689181
74	0.797972973	0.3848028288
75	0.7976351351	0.3846717147
76	0.7971283784	0.3845418739
77	0.7964527027	0.384371347
78	0.7974662162	0.3840973669
79	0.7974662162	0.383872267
80	0.7972972973	0.3836295058
81	0.7978040541	0.3833179342
82	0.7974662162	0.3831261601
83	0.797972973	0.3829035203
84	0.7986486486	0.3827105216
85	0.7978040541	0.3824925598
86	0.7978040541	0.3822655645
87	0.7986486486	0.3820515339
88	0.7986486486	0.381998922
89	0.7991554054	0.3818337222
90	0.7991554054	0.3816652395
91	0.8005067568	0.3814656443
92	0.8010135135	0.3813728327
93	0.8008445946	0.3811928325
94	0.8011824324	0.3810151695
95	0.8008445946	0.3808496839
96	0.8016891892	0.3806556819
97	0.8015202703	0.3804932733
98	0.802027027	0.3803294224
99	0.8025337838	0.3802291183
100	0.802027027	0.38012513
101	0.8021959459	0.3800308208
102	0.8028716216	0.3798937936
